date,rsfull_all,rsfull_taipei,rsfull_taichung,rsfull_keelung,rsfull_tainan,rsfull_kaohsiung,rsfull_newtaipei,rsfull_taoyuan,rsfull_chiayi,rsfull_hsinchu,rsfull_yunlin,rsfull_pingtung,rsfull_hualien,rsfull_taitung
2000q1,1.0464265571560134,1.1359608197708102,0.9694419998270954,1.1644341618714285,1.1025686704378945,0.948273644876147,0.9702386979692453,0.8672904539916838,1.0130700588343264,0.8925939854255681,1.1989660865075875,1.070554051309711,,
2000q2,1.052163367896992,1.0877983026697455,1.0167332024080764,1.096652754950233,1.0612718192789063,1.0615311042161835,0.9942071787831043,0.8817606705930163,0.9936242935881613,0.8088198376864246,1.1614766975733883,1.059758421726231,1.698288588598506,1.2712782345525162
2000q3,1.027502173912542,1.0926939227346584,0.921922652456963,1.0920535833720093,1.0527996266103112,1.0821063225624503,1.0031052485917733,0.9096781832507397,0.9438181348790712,0.7169077488237957,1.140194777066851,0.9971639142412547,1.2696275937115016,0.9546032720653687
2000q4,1.0173848528786202,1.0566246440978615,0.940285220796351,1.0619926905329373,1.0549884723197955,0.9725250545213991,0.9845693142128478,1.1107293122777204,0.9444235555036975,0.7384185923731281,1.13343175838681,0.8836551960129118,,
2001q1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
2001q2,0.989615455662697,1.005771701074978,0.9619777620958165,1.0044885059677309,0.9450100142654475,0.8571646091944833,0.9020267283190727,1.1363968097932469,0.9188047968014981,0.8133609613959254,1.0011107211174242,0.8812066545080295,1.5189458770262168,1.1189238262019554
2001q3,0.9738299383947602,0.9579962160376492,0.9132848009937079,1.0235545598674898,0.950082363057909,0.9021622863354487,0.8958759230170691,1.2530324758905895,0.9321448451005949,0.7983160563172056,0.9829579892979081,0.8291471172120828,1.259338593887456,1.0
2001q4,0.9321021786877315,0.9424917021240834,0.9217119670008077,0.964525855902069,0.9570460928625242,0.8722812329374955,0.9280866989633745,0.8306731874790219,0.8812223720351531,1.0282683292440045,0.8782007357917063,1.0237396896824482,1.4304784988400077,
2002q1,0.9367334203699192,0.9670118528595173,0.9588612163213222,0.962637607929213,0.908360968791269,0.8468056674781362,0.9237028903979473,0.8038791788512587,0.8725200536662673,1.064560237972837,0.9542202531949041,0.9440628056268309,1.6844789519536518,1.956295074462558
2002q2,0.9432669738071892,1.0137374936711465,0.8830525950452583,1.0392551997366544,0.8850897712231449,0.880046053349129,0.9193208709169248,0.7781146004181382,0.8583315738374296,1.1651781991944719,0.956555279700871,1.0347060847974714,1.743058366702991,1.3498422280272782
2002q3,0.9314855168349392,0.9672081291550563,0.9204324567114097,0.976771772243334,0.9000087112153418,0.8884126489977116,0.9246301377320777,0.855733604631385,0.8612232405137235,1.0422243088870469,0.8568047305352632,1.0511479675949027,1.6197992935406929,
2002q4,0.9021900135365359,0.9657092341532493,0.8902309800663878,0.9417816302530979,0.8611492447909022,0.799403156804322,0.9144074599268502,0.7465254659290316,0.857735463194347,0.9960955933722632,0.956696719888883,0.9715603212426086,1.4904304752004573,
2003q1,0.8940688520719688,0.959630456310167,0.8076584793910175,0.964697856362691,0.8576274317926671,0.8323240026725706,0.8886350135388544,0.6980140528130784,0.7885916573459254,1.2407055063741925,0.9325617285043202,0.9823329852406744,2.250254630403513,0.8377637162611403
2003q2,0.8846934364231348,0.9381152373758007,0.8472282919542206,0.9184663379500225,0.827240460719774,0.8220516199355756,0.9210819820674219,0.7559250242125651,0.8469591935354205,1.0860037603044153,0.9896474498030153,0.9764973479670044,1.048727253832833,1.5170198445714451
2003q3,0.8897700548021555,0.9729373693710348,0.8530643481813006,0.9184525309204182,0.8487340739581577,0.7908153557946437,0.9338505102602486,0.7151164317483304,0.8098886818418459,0.9197482837784899,1.0003543267746118,0.9452283090865963,1.1876034502821793,0.9931407794680259
2003q4,0.9028871667891887,1.0273406271470926,0.8985657168910152,0.8977871530649395,0.8827267254214634,0.8068664110280442,0.9231367037052842,0.6198080097566151,0.8148202538172792,0.9236858771647102,0.9616893131690348,0.9190077620397901,1.153690455350165,0.8590745497549402
2004q1,0.930150431911015,1.0696439766767776,0.8666188443252939,0.911138352950482,0.8536246434773186,0.7497293914738247,0.9548862470038688,0.732183374952662,0.8472383570695956,1.2213134977835434,1.0315756705494137,0.991043421688502,1.0975805520398823,1.2247774661294366
2004q2,1.0109877819077242,,0.7992266634108082,1.1123904772207276,0.8880128289142127,0.8811907668877313,0.986945335345312,,,,,,,0.8345124509971333
2004q3,0.934268727555981,1.0974774904602107,0.9477772377301932,0.917222251301897,0.9279172416381565,0.8444492109809747,0.9658098446058135,0.6751279440894559,0.8195532581571577,1.1848229682005895,1.0293847697273908,0.8579061816466259,1.0852673088848783,0.9315241481040113
2004q4,0.9375372892019485,1.1206508582706396,0.8883239317786213,0.9127552991891423,0.9112397863421583,0.7721159930044456,1.0061743142054906,0.8067923752353447,0.8382182761189664,1.1752859450200865,0.9041169189734853,0.8384951767349432,1.2257832088071654,0.9537405672887925
2005q1,0.9732958039806107,1.1614917195476064,0.9368172620776279,0.8931999041533918,0.9210220029317872,0.8036768036665258,1.0162443179013712,0.7264229158805467,0.8678943519603863,1.2052465404828916,1.0167784658967773,0.8791795314954959,1.4404515597394072,
2005q2,0.9840815565467627,1.1709611272990714,0.9333598206329901,0.8914054788433734,0.9468918668182907,0.8104549427411524,1.0636094078953267,0.6707391587636073,0.8177506554532809,1.054739542100272,0.9687940001724089,0.9258401877403799,1.1876475373086122,1.1179474020760138
2005q3,0.9869646010360967,1.1908162272063532,0.9343894277684965,0.9129962999021759,0.9764144480258564,0.8108180684173426,1.0951284268323334,0.6453503716437609,0.8331313565682836,1.11181222015365,0.9641669517157841,0.9090749823082972,1.1678642714652137,0.8600236612544007
2005q4,1.0004667415304553,1.2549795720992056,0.980293337192811,0.9619990647976578,0.9801269149615276,0.7798159521082242,1.0624060897891636,0.6621710672724457,0.845468984883784,1.1535938838492747,0.9891008171060818,0.9862976654826265,1.194604966873174,1.0622163828527207
2006q1,1.013439281190353,1.2521452225407688,0.990321684152704,0.9379164761947966,0.9731108694355901,0.7984233273635774,1.0669785547970134,0.6617443093317195,0.8560555891522813,1.3519518457722077,1.0135129394640146,1.0969834211438894,1.1551013623583422,0.8878639927481207
2006q2,1.033345700232897,1.2608325008590167,1.0439867935060887,0.9827066779728442,0.9854037079266914,0.7815192193207586,1.1077496648894427,0.7168334842712084,0.837279463016574,1.2443408349019938,0.9643553148418059,1.0160665595158065,1.323969007309067,0.9417774188977579
2006q3,1.0362138544919366,1.301918481758936,1.0275155139937158,0.9866055295583263,0.9919256416954241,0.8076693572772351,1.0748771283583456,0.6554326059468981,0.8874285960092525,1.240146810913619,1.0522592259419299,0.9949561012834809,1.3531747077235787,0.8863256842235293
