quarter,sinyi_all
2001Q1,0.40949900000000006
2001Q2,0.4036600000000001
2001Q3,0.39973100000000006
2001Q4,0.3946779999999999
2002Q1,0.39984300000000006
2002Q2,0.40949900000000006
2002Q3,0.40792700000000004
2002Q4,0.409724
2003Q1,0.4134289999999999
2003Q2,0.40590600000000004
2003Q3,0.4288120000000001
2003Q4,0.43959100000000007
2004Q1,0.46081300000000003
2004Q2,0.4776560000000001
2004Q3,0.4874240000000001
2004Q4,0.4995510000000001
2005Q1,0.505614
2005Q2,0.5175160000000001
2005Q3,0.52706
2005Q4,0.5407590000000001
2006Q1,0.5433420000000001
2006Q2,0.569616
2006Q3,0.577925
2006Q4,0.6025150000000001
2007Q1,0.623063
2007Q2,0.640467
2007Q3,0.6348530000000001
2007Q4,0.624972
2008Q1,0.657197
2008Q2,0.6705590000000001
2008Q3,0.6538290000000001
2008Q4,0.621267
2009Q1,0.6257580000000001
2009Q2,0.662699
2009Q3,0.7062650000000001
2009Q4,0.7309680000000001
2010Q1,0.756793
2010Q2,0.782394
2010Q3,0.802493
2010Q4,0.846733
2011Q1,0.884348
2011Q2,0.895688
2011Q3,0.9211770000000001
2011Q4,0.9293730000000001
2012Q1,0.946328
2012Q2,0.987986
2012Q3,1.0
2012Q4,1.019425
2013Q1,1.061419
2013Q2,1.140467
2013Q3,1.150236
2013Q4,1.173366
2014Q1,1.190546
2014Q2,1.219403
2014Q3,1.207501
2014Q4,1.198181
2015Q1,1.1950370000000001
2015Q2,1.184707
2015Q3,1.168875
2015Q4,1.1492250000000002
2016Q1,1.122838
2016Q2,1.14552
2016Q3,1.1423760000000003
2016Q4,1.134516
2017Q1,1.139457
2017Q2,1.156299
2017Q3,1.145071
2017Q4,1.1546150000000002
2018Q1,1.1603410000000003
2018Q2,1.169324
2018Q3,1.162924
2018Q4,1.176061
2019Q1,1.184819
2019Q2,1.2058160000000002
2019Q3,1.201213
2019Q4,1.214125
2020Q1,1.2164830000000002
2020Q2,1.2391650000000003
2020Q3,1.2745340000000003
2020Q4,1.293061
2021Q1,1.3479680000000003
2021Q2,1.3690770000000003
2021Q3,1.4038850000000003
2021Q4,1.4821470000000003
2022Q1,1.537615
2022Q2,1.5713
2022Q3,1.6234000000000002
2022Q4,1.595104
2023Q1,1.6149790000000002
2023Q2,1.6518080000000002
2023Q3,1.682237
2023Q4,1.722883
2024Q1,1.7841900000000002
2024Q2,1.8476310000000002
2024Q3,1.8919830000000002
2024Q4,1.9027620000000003
2025Q1,1.891085
2025Q2,1.8458340000000002
2025Q3,1.8945650000000003
2025Q4,1.8330340000000003
