quarter,sinyi_all
2001Q1,0.409499
2001Q2,0.40366
2001Q3,0.399731
2001Q4,0.394678
2002Q1,0.399843
2002Q2,0.409499
2002Q3,0.407927
2002Q4,0.409724
2003Q1,0.413429
2003Q2,0.405906
2003Q3,0.428812
2003Q4,0.439591
2004Q1,0.460813
2004Q2,0.477656
2004Q3,0.487424
2004Q4,0.499551
2005Q1,0.505614
2005Q2,0.517516
2005Q3,0.52706
2005Q4,0.540759
2006Q1,0.543342
2006Q2,0.569616
2006Q3,0.577925
2006Q4,0.602515
2007Q1,0.623063
2007Q2,0.640467
2007Q3,0.634853
2007Q4,0.624972
2008Q1,0.657197
2008Q2,0.670559
2008Q3,0.653829
2008Q4,0.621267
2009Q1,0.625758
2009Q2,0.662699
2009Q3,0.706265
2009Q4,0.730968
2010Q1,0.756793
2010Q2,0.782394
2010Q3,0.802493
2010Q4,0.846733
2011Q1,0.884348
2011Q2,0.895688
2011Q3,0.921177
2011Q4,0.929373
2012Q1,0.946328
2012Q2,0.987986
2012Q3,1.0
2012Q4,1.019425
2013Q1,1.061419
2013Q2,1.140467
2013Q3,1.150236
2013Q4,1.173366
2014Q1,1.190546
2014Q2,1.219403
2014Q3,1.207501
2014Q4,1.198181
2015Q1,1.195037
2015Q2,1.184707
2015Q3,1.168875
2015Q4,1.149225
2016Q1,1.122838
2016Q2,1.14552
2016Q3,1.142376
2016Q4,1.134516
2017Q1,1.139457
2017Q2,1.156299
2017Q3,1.145071
2017Q4,1.154615
2018Q1,1.160341
2018Q2,1.169324
2018Q3,1.162924
2018Q4,1.176061
2019Q1,1.184819
2019Q2,1.205816
2019Q3,1.201213
2019Q4,1.214125
2020Q1,1.216483
2020Q2,1.239165
2020Q3,1.274534
2020Q4,1.293061
2021Q1,1.347968
2021Q2,1.369077
2021Q3,1.403885
2021Q4,1.482147
2022Q1,1.537615
2022Q2,1.5713
2022Q3,1.6234
2022Q4,1.595104
2023Q1,1.614979
2023Q2,1.651808
2023Q3,1.682237
2023Q4,1.722883
2024Q1,1.78419
2024Q2,1.847631
2024Q3,1.891983
2024Q4,1.902762
2025Q1,1.891085
2025Q2,1.845834
2025Q3,1.894565
2025Q4,1.833034
