quarter,aife_all
2012Q3,1.3573591882025615
2012Q4,1.4008286162047485
2013Q1,1.4670066634255645
2013Q2,1.5452109130538552
2013Q3,1.6113943897114238
2013Q4,1.6613194180127022
2014Q1,1.702509839937897
2014Q2,1.73543258704775
2014Q3,1.755354547852999
2014Q4,1.7649252874890156
2015Q1,1.7748285801261414
2015Q2,1.7764221198130912
2015Q3,1.758483260781806
2015Q4,1.7396716197925068
2016Q1,1.730808064293544
2016Q2,1.737039700326582
2016Q3,1.7369582587752899
2016Q4,1.7315328941000443
2017Q1,1.735497740288784
2017Q2,1.7439052231005105
2017Q3,1.747599954810798
2017Q4,1.7518769936128242
2018Q1,1.7576036920278508
2018Q2,1.7644203498710043
2018Q3,1.7703845861439662
2018Q4,1.777901641328232
2019Q1,1.792939823774328
2019Q2,1.8109356918915176
2019Q3,1.826867016683451
2019Q4,1.8421821004039407
2020Q1,1.858440548760231
2020Q2,1.885325762200959
2020Q3,1.9265080399710248
2020Q4,1.974387527975682
2021Q1,2.025892522372028
2021Q2,2.0809877318211703
2021Q3,2.165298740437184
2021Q4,2.282345180595079
2022Q1,2.3930405371113745
2022Q2,2.462439597685795
2022Q3,2.4921087548215266
2022Q4,2.5069324745158865
2023Q1,2.5403968079418324
2023Q2,2.592332085200839
2023Q3,2.65046370715399
2023Q4,2.7256844812866117
2024Q1,2.8321747390378555
2024Q2,2.941215474703732
2024Q3,2.9842111843492365
2024Q4,2.9728718056909917
2025Q1,2.9495360865274134
2025Q2,2.9166581322707708
2025Q3,2.888855344018818
2025Q4,2.8865003258272863
