year,rsfull_all,rsfull_taipei,rsfull_taichung,rsfull_keelung,rsfull_tainan,rsfull_kaohsiung,rsfull_newtaipei,rsfull_taoyuan,rsfull_chiayi,rsfull_hsinchu,rsfull_yunlin,rsfull_pingtung,rsfull_hualien,rsfull_taitung
2000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,0.9412408215977482,0.882183442825587,0.9950389997345638,0.9090939189026541,0.9061958722836488,0.895369170287606,0.9490373401158944,1.111745690782945,0.9612418824578628,1.1994315503270054,0.841912212160954,0.9413810859077308,0.9994313231250119,0.8998986043706676
2002,0.9028836179406394,0.9006533382894887,0.9703631142736693,0.8930354372878456,0.8343825075494234,0.8499308917856403,0.9314115319149854,0.8459218739843319,0.8939748849166179,1.3866756865455674,0.8281491586768157,1.0122896678039026,1.109031228975602,1.4468256195200047
2003,0.8694002535958638,0.8957942901890361,0.8947572625559603,0.8451971336051275,0.8044053717892986,0.8082839726877715,0.9292581675704725,0.7569293370112539,0.8479908822868668,1.3749971112577275,0.8497298081390534,0.9703243706843432,0.8845994855407232,0.8975145732849811
2004,0.9123169699312184,1.0018175199218495,0.9543556055553358,0.8373043210112595,0.8452588621651796,0.8024419532381544,0.990770634890677,0.8019177253298457,0.8700593854397017,1.5344472628013757,0.8656598742466327,0.9038894663475091,0.8304148092690816,0.8745205719655667
2005,0.9602528641744623,1.0985226734799562,1.0004608918527196,0.8375302831443598,0.9005064190223828,0.7907700475894889,1.0714451154381233,0.7352951043515072,0.8685533926034578,1.4853573148115247,0.8751241097512923,0.9166719431990898,0.9022821353488957,0.964994673177622
2006,1.0070205397771625,1.1949157338544527,1.070619866660435,0.8784104071501808,0.9244160460671067,0.7897006414235465,1.1065384333045027,0.7466373939828571,0.8926763888196605,1.6914856136981098,0.911749742255284,1.0132931629965927,0.9183776856019508,0.7786109901720641
2007,1.0439600259461037,1.3508247715309842,1.063655339911491,0.8762628219775803,0.9254192347170813,0.7216891454583074,1.1624087287049516,0.8138882853223488,0.9122067811261699,1.6985122954462184,0.8746170471510111,1.0638458955461458,0.8606029456645251,0.7488067319668976
2008,1.0904209527291908,1.4319098190050157,1.1018050916006052,0.8977603601200886,0.9348401191149512,0.7295965652803641,1.2293969613029825,0.7789904467071974,0.9051756845733269,1.809524875199483,0.9562363863411912,1.0851708949230894,0.9362612007830207,0.8099217044036997
2009,1.1098544661299936,1.4781908455076296,1.1100453297706654,0.8969233057505178,0.9347108726238338,0.7243669439271674,1.2483933660016864,0.773486527962755,0.8751255817710126,1.839571357232054,0.9426183428634876,1.0508701170756134,0.8603925057753425,0.8678212445902235
2010,1.2241542780850008,1.732852310183026,1.1534562838059041,0.9475016365241139,1.0035371123644,0.737939044072005,1.4097154089085888,0.8167240761663314,0.8733217227411484,1.8472085980662003,1.0116558140845582,1.0703012889739436,0.9166850479015519,0.9574701977420405
2011,1.3022432398782016,1.961460260430412,1.1982782183866685,0.9843089895494088,1.061840999787233,0.810864845851438,1.6331164526703976,0.8961464023374875,0.7843817296120509,1.9481559137098656,1.1445593628601878,1.1065416878498529,0.9959219019624624,
2012,1.3878781088278804,2.19105015171379,1.2819287756782833,1.032686500161321,1.0820133203630233,0.8276432857438444,1.813894069420737,0.9601588794100937,0.7060113619820506,1.8268725832188415,1.1810555989127627,0.8806451888459947,0.949852806059909,0.9346942231971291
2013,1.6076880230990658,2.3306700023214177,1.46270188487372,1.1831755665465298,1.2139876752623537,0.9650745292778811,2.0602887236862695,1.1826295160712832,0.7790886918301353,1.9803465047497317,1.3007769609689115,0.9921321397538122,1.1325120652678058,1.0589197589311437
2014,1.8081325965421544,2.3974043505272706,1.6322224796620075,1.3820687145672998,1.411877307826211,1.1129400372439477,2.256919556936058,1.3746569712383447,0.8715084737601698,2.160794565346364,1.354600026722564,1.123380680634815,1.4225541788916682,1.2478896941175768
2015,1.8802343909616825,2.3346213421650184,1.7164128956189237,1.5258112400469548,1.4888786775685137,1.1680984895510034,2.237692279800198,1.4299307254970095,0.9413277729761161,2.3073682064431784,1.37813350437538,1.2620329817474836,1.6308198550011699,1.4790098522379291
2016,1.8764286903994654,2.2870540815813425,1.7311495642454886,1.6070005363463875,1.500900494765739,1.1713983033312643,2.1886434958266197,1.4058294894172727,0.974876656285005,2.310030142484187,1.4746902324422533,1.2951784411717127,1.7078207175625029,1.5949874592076074
2017,1.9202878592434007,2.246464439310814,1.8000308021846219,1.6625085716852088,1.5861907357500145,1.2129740533829918,2.1911789569568563,1.418536232027386,0.9967649853382621,2.3088582037220515,1.5055108231403609,1.3950678233295417,1.7242600100475431,1.6948994483995512
2018,2.0094207222997884,2.2919640058663178,1.88639319006617,1.6897629239915164,1.6676367998097041,1.2386771777363956,2.2341854783957866,1.459147400038579,1.0540083865677667,2.3639152108242927,1.5121783544184633,1.4700901630963699,1.7283193009995208,1.811969152099613
2019,2.060793308073674,2.322453783357506,1.9597869454885684,1.780297000430909,1.91191104500154,1.305283426443203,2.2656744980515238,1.5201396685512343,1.112251217481293,2.3565730099123363,1.3760015809137824,1.6195582842248886,1.8317643506374035,1.9265840683612923
