year,rsfull_all,rsfull_taipei,rsfull_taichung,rsfull_keelung,rsfull_tainan,rsfull_kaohsiung,rsfull_newtaipei,rsfull_taoyuan,rsfull_chiayi,rsfull_hsinchu,rsfull_yunlin,rsfull_pingtung,rsfull_hualien,rsfull_taitung
2000,1.0624273587098663,1.1335510863784213,1.0049857344955921,1.099996358139846,1.1035141856031203,1.1168577534100097,1.0536993200687785,0.899486283860252,1.0403208789061853,0.8337282771387549,1.1877722944928886,1.0622690586944878,1.0005690004523873,1.1112363050049812
2001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,0.9592482574310816,1.0209365700684017,0.9752010871257538,0.9823357287064549,0.9207529332998914,0.9492519063534763,0.9814276978830396,0.760895122866267,0.9300207379965119,1.1561107310938359,0.9836526263839167,1.0753239925442073,1.1096622682466006,1.6077651554219528
2003,0.9236746150895414,1.0154285908153686,0.8992182847050673,0.9297137688758771,0.8876727387448432,0.9027382218533822,0.979158699337366,0.6808475564930571,0.8821826199651048,1.14637397263967,1.0092855239123255,1.0307455558751786,0.8851028230481774,0.9973507781053247
2004,0.9692705086702127,1.1356113380603483,0.9591137692190148,0.9210317037671419,0.9327551449060284,0.8962135171355051,1.0439743443284184,0.7213139947186091,0.905140944561206,1.279312072775669,1.0282068150843484,0.9601738125808313,0.8308873156712249,0.971799009041859
2005,1.0201989141784578,1.2452315699345322,1.0054489242327207,0.9212802612906298,0.9937216076178671,0.883177658814723,1.1289809896281644,0.6613878609537734,0.9035742287701783,1.2383843950132596,1.039448171805339,0.9737522422337441,0.9027955342920901,1.07233711497139
2006,1.0698861722420345,1.3544980282413832,1.0759576930613102,0.9662482488173383,1.0201062202342,0.8819832842467457,1.165958794802926,0.671590094904743,0.9286698853956689,1.4102393865135143,1.0829510833618585,1.0763899744379506,0.9189002429205206,0.8652207997550743
2007,1.1091316929646022,1.53122888727583,1.0689584430311085,0.9638859129486826,1.0212132531402829,0.8060241176569549,1.224829287078421,0.732081349241992,0.9489877602853594,1.4160977297813675,1.0388458968971515,1.1300905780577988,0.861092629129934,0.8321012259937507
2008,1.15849305268997,1.623142930929064,1.1072983992532175,0.9875331266144142,1.0316093327142595,0.8148555807946869,1.295414742219575,0.7006912220712946,0.9416731637398315,1.5086520566397852,1.1357910866820649,1.152743465072605,0.9367939338298189,0.9000144021449038
2009,1.1791397490028377,1.6756048387998106,1.1155797210629739,0.9866123698563213,1.031466707377872,0.8090148376389706,1.3154312409343507,0.6957405226531873,0.9104114143813067,1.5337026583388813,1.119615951934049,1.116306810076078,0.8608820695003593,0.964354473243264
2010,1.3005749963192303,1.964276618741326,1.1592071105892328,1.0422483495080694,1.1074174392733078,0.8241729429157896,1.48541616785746,0.7346321042100507,0.9085348221699355,1.5400700419816278,1.2016167475322868,1.136947942757848,0.9172066421085046,1.0639756446912536
2011,1.3835388457415763,2.223415409098995,1.2042525154353958,1.0827363037886615,1.1717566061202114,0.9056206900567909,1.7208136957719335,0.8060713972332808,0.8160086903479626,1.624232673535003,1.359475900607764,1.1754449971584728,0.9964885819752215,
2012,1.474519673373249,2.4836672797847714,1.2883201321960749,1.1359513892776367,1.1940170480321297,0.9243598207407487,1.9112989476254205,0.8636497423560089,0.7344783606149199,1.5231153313590713,1.402825118644285,0.9354821357992642,0.9503932727362584,1.0386661548950789
2013,1.7130366486704,2.6633273263356507,1.4835002457277404,1.3022177542477311,1.3576027566892477,1.081439982518507,2.177053980758839,1.067290406025926,0.813804153548577,1.6571500897648022,1.5472794921290498,1.0626035871062496,1.1261188029606652,1.1742135422415034
2014,1.927127910674188,2.748657192866848,1.6625728791425984,1.5211229706455622,1.5891706617880088,1.2471620766963527,2.3849448205126875,1.2417853954755809,0.9103588257306866,1.8091304976276719,1.6107101938237172,1.204342975815448,1.4127930537656483,1.3819135359035626
2015,2.003334331337399,2.6757081593586496,1.7480737906999495,1.679044523114884,1.6743617483361195,1.3080686999008533,2.3640317696875597,1.2996032911273463,0.9828868010933445,1.9307677064822724,1.641603629434037,1.350818710578198,1.6196772274367135,1.6348129568949599
2016,1.9990179698975337,2.621661324049981,1.7629653542759904,1.768212844938455,1.6855686729472443,1.310667814844812,2.311840311584542,1.278115771902503,1.0184270337981234,1.932494462333434,1.7576937207148857,1.387904777273397,1.6955222220955033,1.761140312517612
2017,2.045151119466395,2.572131534423057,1.8330611778526074,1.8286607941917805,1.7800615105046396,1.3569427464468071,2.3141432356865357,1.2881994008343547,1.0425652244327164,1.9307872023585138,1.7806806936740145,1.4968902235100692,1.7091093294405226,1.8685127378797373
2018,2.138977018062645,2.6244606654410263,1.9218528455236268,1.857390822348835,1.8757446636572186,1.384304629064572,2.3528661523654266,1.323784188438701,1.1012734018577162,1.9776852942148577,1.7916164168864062,1.5731215401777883,1.7179518834893879,1.9881035125549706
2019,2.2021495695250404,2.681151116202298,2.0035331148969373,1.9668713181543571,2.158494109519877,1.4662800007912522,2.40281967053067,1.3796151714932021,1.176433747664818,1.9813159442302182,1.6293878283008827,1.771915703704743,1.7640199164414236,2.1954750799788516
2020,2.5519749384738235,2.725202184176745,2.2747510421189343,2.280796369172206,2.7099726142637897,1.7546432904695362,2.559515412322898,1.5511515560204678,1.5131787819484313,2.373022368014822,1.7223404234873716,2.315701553134216,1.9727497538481427,2.8284422855699174
2021,2.6115537905882737,2.9148892922695704,2.4011482591207045,2.2913487896029006,2.7734112176325563,1.726541180507322,2.6365549035244142,1.5859488677897338,1.4103577607370636,2.3333599878516322,1.6602108420902468,2.236244506965834,2.1609825545810857,3.0867448478990784
2022,3.0656237192414277,3.1495610788673147,2.790359948786183,2.5633224742438925,3.5665988918709868,2.154737464248073,2.9777601827843996,1.9189748857564122,1.5847780828719278,2.8401635155695133,2.014087646801966,2.528667616181034,2.349584583100487,3.159549736559987
2023,3.4401969840322058,3.3481923695681015,3.0984101755955864,2.9363550518757195,4.032075214286061,2.4716800184280374,3.325641055878755,2.189403484032153,1.8856177752577006,3.2942803516142205,2.2080217664589927,2.8287051757887864,2.612780508574448,3.638986400598621
2024,3.9650285220026724,3.72256050598462,3.5373413599628423,3.5124450744784257,4.5202058609568585,2.8763630841006598,3.840675916346956,2.519149792102234,2.320441744665208,4.093108801763646,2.3144656113765074,3.2685591470273887,2.926161380579284,4.6550559578274955
2025,4.294167854453702,3.9565393494113037,3.6561149425823416,3.9206275095438095,4.8264780396742735,3.1183392248947106,4.192549684072796,2.7843627232189125,2.689096338221409,4.558540861605019,2.4581494130236012,3.419622579732312,3.1350224672969675,4.917686642024105
2026,4.369971878698049,4.874067885879065,3.6390200939162187,3.344005520905504,4.675160856185686,3.4907192425277986,4.035047565254565,2.74855554580591,3.595529303666773,,,,1.9226215457956501,
